type,property,units,est_delivery,status,leasing_pace,notes,source
pipeline,Vista Point,893,,,,(verify proposed),
pipeline,Seasons on the Bench,358,,,,(verify proposed),
pipeline,1519 South Londoner Avenue,189,,,,(verify proposed),
pipeline,3300 South Vista Avenue,180,,,,(verify proposed),
pipeline,The Ranahan,138,Q4 2028,,,(verify proposed),
pipeline,Station Village,84,,,,(verify proposed),
pipeline,Harris Ranch East,59,,,,(verify proposed),
pipeline,737 ParkCenter,27,Q3 2027,,,(verify under construction),
shadow,<latent site / rezoning / land sale>,,,,,potential future supply not in CoStar/RealPage,
